조합,끈_인코더수,R피크_진폭비_중앙
enc1-enc2-enc5-enc6,4,0.9700374624191646
enc1-enc2-enc5-enc7,4,0.9311452221595441
enc1-enc2-enc5-enc8,4,0.7683620031777194
enc1-enc2-enc6-enc7,4,0.9829324287597481
enc1-enc2-enc6-enc8,4,0.7952355580906316
enc1-enc2-enc7-enc8,4,0.7741186210342133
enc1-enc3-enc4-enc5,4,0.16464521859297399
enc1-enc3-enc4-enc6,4,0.18545526310539057
enc1-enc3-enc4-enc7,4,0.1740553114456566
enc1-enc3-enc4-enc8,4,0.026998662953151956
enc1-enc3-enc5-enc6,4,0.9569778777907612
enc1-enc3-enc5-enc7,4,0.9222387379510452
enc1-enc3-enc5-enc8,4,0.7254419403902723
enc1-enc3-enc6-enc7,4,0.9673120138724929
enc1-enc3-enc6-enc8,4,0.7431467852054165
enc1-enc3-enc7-enc8,4,0.7249397429439215
enc1-enc4-enc5-enc6,4,0.1028073223277996
enc1-enc4-enc5-enc7,4,0.10252987119809079
enc1-enc4-enc5-enc8,4,0.029067254788406157
enc1-enc4-enc6-enc7,4,0.10247556465640378
enc1-enc4-enc6-enc8,4,0.023290261494891884
enc1-enc4-enc7-enc8,4,0.028385302426614398
enc1-enc5-enc6-enc7,4,0.9353590054111965
enc1-enc5-enc6-enc8,4,0.7485577977719611
enc1-enc5-enc7-enc8,4,0.7343245104611646
enc1-enc6-enc7-enc8,4,0.7544130685135358
enc2-enc3-enc4-enc5,4,0.28325781887449675
enc2-enc3-enc4-enc6,4,0.3389644753204049
enc2-enc3-enc4-enc7,4,0.2986261097751379
enc2-enc3-enc4-enc8,4,0.08912768421077294
enc2-enc3-enc5-enc6,4,1.033335953616932
enc2-enc3-enc5-enc7,4,0.9728857697928782
enc2-enc3-enc5-enc8,4,0.8318623262722853
enc2-enc3-enc6-enc7,4,1.0475796644167121
enc2-enc3-enc6-enc8,4,0.8473662204586498
enc2-enc3-enc7-enc8,4,0.8375336753727458
enc2-enc4-enc5-enc6,4,0.1715550090488267
enc2-enc4-enc5-enc7,4,0.15683341323915934
enc2-enc4-enc5-enc8,4,0.059725845335384824
enc2-enc4-enc6-enc7,4,0.17619049891706315
enc2-enc4-enc6-enc8,4,0.05501429313830912
enc2-enc4-enc7-enc8,4,0.06026511762064745
enc2-enc5-enc6-enc7,4,1.0002869159007752
enc2-enc5-enc6-enc8,4,0.8389675214905395
enc2-enc5-enc7-enc8,4,0.8077782056564173
enc2-enc6-enc7-enc8,4,0.8434981835686228
enc3-enc4-enc5-enc6,4,0.2600149227658074
enc3-enc4-enc5-enc7,4,0.24707481446082935
enc3-enc4-enc5-enc8,4,0.06974383757838905
enc3-enc4-enc6-enc7,4,0.26426697120731
enc3-enc4-enc6-enc8,4,0.06494320498676687
enc3-enc4-enc7-enc8,4,0.06842990694107705
enc3-enc5-enc6-enc7,4,0.989522110165345
enc3-enc5-enc6-enc8,4,0.8260585371372334
enc3-enc5-enc7-enc8,4,0.8125284094284103
enc3-enc6-enc7-enc8,4,0.8280280563664905
enc4-enc5-enc6-enc7,4,0.14168419367631205
enc4-enc5-enc6-enc8,4,0.049049822775494835
enc4-enc5-enc7-enc8,4,0.054126094883310286
enc4-enc6-enc7-enc8,4,0.04903163826216135
enc5-enc6-enc7-enc8,4,0.8121766731552538
enc1-enc2-enc3-enc4-enc5,5,0.201243840072116
enc1-enc2-enc3-enc4-enc6,5,0.26111055683543394
enc1-enc2-enc3-enc4-enc7,5,0.2146539265392039
enc1-enc2-enc3-enc4-enc8,5,0.0354768790905562
enc1-enc2-enc3-enc5-enc6,5,1.0115513548140165
enc1-enc2-enc3-enc5-enc7,5,0.9490858357442038
enc1-enc2-enc3-enc5-enc8,5,0.7546576333860338
enc1-enc2-enc3-enc6-enc7,5,1.0148562653339774
enc1-enc2-enc3-enc6-enc8,5,0.7846144392689267
enc1-enc2-enc3-enc7-enc8,5,0.7533045855881737
enc1-enc2-enc4-enc5-enc6,5,0.12793728419578365
enc1-enc2-enc4-enc5-enc7,5,0.12063063896565618
enc1-enc2-enc4-enc5-enc8,5,0.03209733767585146
enc1-enc2-enc4-enc6-enc7,5,0.12934510362171456
enc1-enc2-enc4-enc6-enc8,5,0.0268553989704301
enc1-enc2-enc4-enc7-enc8,5,0.03159023550529943
enc1-enc2-enc5-enc6-enc7,5,0.9685553928562931
enc1-enc2-enc5-enc6-enc8,5,0.7911776899616172
enc1-enc2-enc5-enc7-enc8,5,0.7654354551523157
enc1-enc2-enc6-enc7-enc8,5,0.7931938060825943
enc1-enc3-enc4-enc5-enc6,5,0.17990025380082933
enc1-enc3-enc4-enc5-enc7,5,0.1661709793509945
enc1-enc3-enc4-enc5-enc8,5,0.02781791237971297
enc1-enc3-enc4-enc6-enc7,5,0.18709735247815967
enc1-enc3-enc4-enc6-enc8,5,0.015611538724552518
enc1-enc3-enc4-enc7-enc8,5,0.027543449244901826
enc1-enc3-enc5-enc6-enc7,5,0.9576445554100494
enc1-enc3-enc5-enc6-enc8,5,0.7436846211815409
enc1-enc3-enc5-enc7-enc8,5,0.724829210993286
enc1-enc3-enc6-enc7-enc8,5,0.744095619389956
enc1-enc4-enc5-enc6-enc7,5,0.10546756191882173
enc1-enc4-enc5-enc6-enc8,5,0.023245693361768037
enc1-enc4-enc5-enc7-enc8,5,0.028942717942919197
enc1-enc4-enc6-enc7-enc8,5,0.022650899718516103
enc1-enc5-enc6-enc7-enc8,5,0.7491681379715915
enc2-enc3-enc4-enc5-enc6,5,0.3403109151751257
enc2-enc3-enc4-enc5-enc7,5,0.28671409737717857
enc2-enc3-enc4-enc5-enc8,5,0.08830247226806014
enc2-enc3-enc4-enc6-enc7,5,0.35085365485767656
enc2-enc3-enc4-enc6-enc8,5,0.06522020828079791
enc2-enc3-enc4-enc7-enc8,5,0.09000422918570442
enc2-enc3-enc5-enc6-enc7,5,1.0344537922351873
enc2-enc3-enc5-enc6-enc8,5,0.8463832781649034
enc2-enc3-enc5-enc7-enc8,5,0.8337681761475968
enc2-enc3-enc6-enc7-enc8,5,0.8495553128786834
enc2-enc4-enc5-enc6-enc7,5,0.17351799807100549
enc2-enc4-enc5-enc6-enc8,5,0.05447183402094359
enc2-enc4-enc5-enc7-enc8,5,0.05975209804230821
enc2-enc4-enc6-enc7-enc8,5,0.054821161366047574
enc2-enc5-enc6-enc7-enc8,5,0.8386169424388391
enc3-enc4-enc5-enc6-enc7,5,0.2702723148898335
enc3-enc4-enc5-enc6-enc8,5,0.06461511303912681
enc3-enc4-enc5-enc7-enc8,5,0.06984606849278673
enc3-enc4-enc6-enc7-enc8,5,0.06581411345826116
enc3-enc5-enc6-enc7-enc8,5,0.8261990664888355
enc4-enc5-enc6-enc7-enc8,5,0.048375701429542006
enc1-enc2-enc3-enc4-enc5-enc6,6,0.25050306330831207
enc1-enc2-enc3-enc4-enc5-enc7,6,0.206472200467067
enc1-enc2-enc3-enc4-enc5-enc8,6,0.03363345780691618
enc1-enc2-enc3-enc4-enc6-enc7,6,0.26269188470180815
enc1-enc2-enc3-enc4-enc6-enc8,6,0.005825128549680713
enc1-enc2-enc3-enc4-enc7-enc8,6,0.03469478979616833
enc1-enc2-enc3-enc5-enc6-enc7,6,1.0094635461385515
enc1-enc2-enc3-enc5-enc6-enc8,6,0.7869652258689892
enc1-enc2-enc3-enc5-enc7-enc8,6,0.7553896386874328
enc1-enc2-enc3-enc6-enc7-enc8,6,0.7858890415521452
enc1-enc2-enc4-enc5-enc6-enc7,6,0.1298007180735627
enc1-enc2-enc4-enc5-enc6-enc8,6,0.02680511865507506
enc1-enc2-enc4-enc5-enc7-enc8,6,0.0314994991789703
enc1-enc2-enc4-enc6-enc7-enc8,6,0.02555361992351879
enc1-enc2-enc5-enc6-enc7-enc8,6,0.7908536157691762
enc1-enc3-enc4-enc5-enc6-enc7,6,0.18415400685879663
enc1-enc3-enc4-enc5-enc6-enc8,6,0.015291659750236618
enc1-enc3-enc4-enc5-enc7-enc8,6,0.0282732461315314
enc1-enc3-enc4-enc6-enc7-enc8,6,0.013590399150409244
enc1-enc3-enc5-enc6-enc7-enc8,6,0.7445589060520208
enc1-enc4-enc5-enc6-enc7-enc8,6,0.022589129746672452
enc2-enc3-enc4-enc5-enc6-enc7,6,0.3464305794700737
enc2-enc3-enc4-enc5-enc6-enc8,6,0.05672349689653868
enc2-enc3-enc4-enc5-enc7-enc8,6,0.08820755766728082
enc2-enc3-enc4-enc6-enc7-enc8,6,0.058996760953223204
enc2-enc3-enc5-enc6-enc7-enc8,6,0.847574380532464
enc2-enc4-enc5-enc6-enc7-enc8,6,0.05354433636682576
enc3-enc4-enc5-enc6-enc7-enc8,6,0.06582404270667568
enc1-enc2-enc3-enc4-enc5-enc6-enc7,7,0.24600556634773932
enc1-enc2-enc3-enc4-enc5-enc6-enc8,7,0.004111610703614954
enc1-enc2-enc3-enc4-enc5-enc7-enc8,7,0.031559946262936886
enc1-enc2-enc3-enc4-enc6-enc7-enc8,7,0.0025341653530893985
enc1-enc2-enc3-enc5-enc6-enc7-enc8,7,0.7871728806899971
enc1-enc2-enc4-enc5-enc6-enc7-enc8,7,0.02565870231989839
enc1-enc3-enc4-enc5-enc6-enc7-enc8,7,0.012575603039737912
enc2-enc3-enc4-enc5-enc6-enc7-enc8,7,0.05140004330703235
enc1-enc2-enc3-enc4-enc5-enc6-enc7-enc8,8,1.8630634362841256e-08
