조합,분절,record_id,seg_idx,SSD,MAD,PRD,CosSim,SNR,R피크_진폭비
M0(없음),57,100,57,235.9101531740568,0.8706404864788055,68.43943028817043,0.8036680458993908,-3.2549624462054085,0.8826222873616802
M0(없음),58,100,58,99.74737725627514,1.1064544916152954,46.61105175171101,0.8962915202246428,0.16708547601423468,0.9040322315521252
M0(없음),59,100,59,180.29319817276746,1.215457022190094,56.65154932523199,0.858570849204614,-2.331855796880525,0.8959533960803908
M0(없음),60,100,60,85.1254830433129,1.1779465973377228,45.25880436785794,0.8988707726725936,1.5458541983644978,0.9644007870522455
M0(없음),61,100,61,120.70398565453418,1.1066734492778778,47.946345587591516,0.8826277434104113,-0.5812427468273376,0.856379491839925
M0(없음),62,100,62,112.4150586894568,1.0772595703601837,51.1739749571268,0.8737329125630388,0.3006502988090148,0.9178860127211267
M0(없음),63,100,63,117.64122264895323,1.2423292696475983,48.526951986020165,0.8861477676929346,0.02874509825389678,0.9347894647780417
M0(없음),64,100,64,129.5321585198864,1.2163010239601135,56.38143423738463,0.8387289184704257,-0.9506760007460603,0.9040876689863471
M0(없음),65,100,65,182.11192025716858,1.0228014588356018,61.12353141303941,0.812741206473078,-2.1742875607214964,0.981897388648202
M0(없음),66,100,66,145.3737479550199,1.486527442932129,60.750827132466,0.8333424305383851,-0.4271677668569546,0.9181773882787753
M0(없음),67,100,67,77.30061722822546,0.9113113060593605,42.70280513957091,0.9054257465262034,2.504724462583477,0.8317684132718473
M0(없음),68,100,68,102.24166903484618,1.0038678050041199,50.09371188339734,0.888440505416063,1.0596820018388105,0.8851842401766549
M0(없음),69,100,69,309.8461902435366,1.4304564595222473,72.75331954815084,0.7695019783736454,-3.9169001572098128,0.9119079707574721
M0(없음),70,100,70,88.95879776308385,0.9409290254116058,42.858329004412724,0.9064274875840428,1.1543800260137482,0.9565988151625239
M0(없음),71,100,71,167.3739463224392,1.0776482224464417,55.936369247028786,0.8984088462533317,-1.0139786521247427,0.8646247926052286
M0(없음),72,100,72,179.87596831323384,1.49729984998703,61.636917729686935,0.8739102368360008,-1.1421445513769433,0.9256530445457372
M0(없음),73,100,73,135.1749502527062,1.0422481298446655,53.67031518235761,0.861171143695373,-0.6370958348130014,0.9479057204332109
M0(없음),74,100,74,102.76089924107703,0.901887446641922,51.985673768374795,0.8790117745055244,0.3961961486574104,0.9841329998077191
M0(없음),75,100,75,76.57272131342133,0.9231624901294708,42.660012600384064,0.9118993935624103,1.4041873209964777,0.9328612368649599
M0(없음),76,100,76,256.26305392820007,1.2336900234222412,80.35488750801044,0.7394475549641061,-3.293716891756989,1.021305132003755
M0(없음),77,100,77,182.93324476097908,1.1357351392507553,61.59810296839026,0.8253706637922793,-1.1622344179322752,0.9655931915850529
M0(없음),78,100,78,194.62600532473374,1.1990661919116974,68.29239025279472,0.750022806391496,-1.3822824006232979,0.8912383494598657
M0(없음),79,100,79,215.6149632885436,1.8607816696166992,73.81644367055895,0.7533515487654487,-1.3225346777305667,0.9546619780905077
M0(없음),80,100,80,297.57282897692465,0.9310866240411997,90.39715882005311,0.6899936242489451,-3.297736278993292,0.9354114545888053
M0(없음),81,100,81,135.68395244419963,1.2742636501789093,55.92766702514938,0.8639334072887975,0.0056532727872443895,0.9753177724961226
M0(없음),82,100,82,202.32589523110929,1.151977300643921,72.95739486667048,0.7419242483036446,-2.0887220140116822,0.9384125930290128
M0(없음),83,100,83,266.9341334964656,1.2447874248027802,71.22486215076125,0.8365604542583317,-2.612990021666924,1.0380210312115865
M0(없음),84,100,84,180.38055813866302,1.181880235671997,56.32299197547803,0.8418001295337825,-1.289266815146115,0.929780654692084
M0(없음),85,100,85,118.50725136799738,1.2779403328895569,50.34213030232999,0.8649252066011908,0.66012706810975,0.9073791971735872
M0(없음),86,100,86,109.26772526639277,1.2869585454463959,47.799854881233514,0.8847623910451312,1.067608416441233,0.9219514068872317
M0(없음),87,100,87,163.5695974246006,0.9562420845031738,63.51846882714213,0.844997428737406,-1.4098209758426037,0.9774843194583341
M0(없음),88,100,88,97.70363237432204,1.0671905875205994,45.23400254988116,0.8946984566637435,1.2006503051269595,0.9139302324923042
M0(없음),89,100,89,427.6355992940505,1.16110934689641,97.10239502639185,0.6074171140827922,-5.284621406481682,0.9719864282294081
M0(없음),90,100,90,309.1542115847544,1.0760068446397781,79.9287022041127,0.7207410728082958,-2.9790620391666867,0.9554734708656141
M0(없음),91,100,91,75.70007007856313,1.038750946521759,41.74876922918855,0.910571542579637,2.1789152521132578,0.9056759009421546
M0(없음),92,100,92,132.54242191157397,1.1659959554672241,54.83741576843304,0.8562521977733798,-0.5206487242332168,0.905845359810153
M0(없음),93,100,93,259.62970823413383,1.087579071521759,74.37610118763757,0.747031450106603,-2.967757869267425,0.8834515679543935
M0(없음),94,100,94,190.39483174977585,1.007150024175644,55.742854533383024,0.8505599831461961,-1.0250753035572393,0.9653181504726548
M0(없음),95,100,95,149.69518969990384,0.9638363169506192,54.32649532041503,0.8583211391884118,-0.33350317567950544,0.9474110082910678
M0(없음),96,100,96,179.59596018080353,1.482994168996811,58.51986241943408,0.853526805370947,-1.3429830573474408,0.8639912003221765
M0(없음),97,100,97,252.3753711420013,1.3041292428970337,74.33331384991575,0.7680924642285277,-2.6448505010339023,0.890762434422198
M0(없음),98,100,98,124.75733097614645,1.3442903757095337,46.16575867855241,0.8872185432756139,0.0284124930530277,0.9380236853717279
M0(없음),99,100,99,132.73948005930515,1.4242022633552551,52.55843766721552,0.8571861594920864,0.3612814586283578,0.9329072843825426
M0(없음),100,100,100,76.50037772879489,1.1275079846382141,45.911014153416154,0.8948895519929648,2.6896486790802587,0.8983771490112092
M0(없음),101,100,101,203.81019369948388,1.3772160410881042,69.0756867925572,0.7824801097633902,-1.6279755062372872,0.936200169831321
M0(없음),102,100,102,147.50901932099717,0.7532724440097809,58.111805542450554,0.8653343920094269,-0.41842647977082525,0.9652351422329714
M0(없음),103,100,103,195.03389128468777,1.1843812242150307,68.52522311622552,0.7663626458925494,-1.0255072513988304,0.9744151855556906
M0(없음),104,100,104,188.2429987936855,1.1551987528800964,69.44771445884177,0.7892312608448315,-1.4023138202643601,0.9231915830659152
M0(없음),105,100,105,316.31667340400037,1.1760155037045479,86.57275245998736,0.7316689101209716,-2.87385916676187,0.9735993775602003
M0(없음),106,100,106,229.28557854167457,1.5946503579616547,71.43190226285402,0.8034485320820379,-1.9046388595704173,0.9351487762716968
M0(없음),107,100,107,201.4359470595233,1.048088252544403,59.39956241273438,0.8098198035553711,-1.6809771546317478,0.9386142626488667
M0(없음),108,100,108,132.04669213952,0.8856041729450226,52.98953011177743,0.8776549556763749,-0.13041568728578426,0.9450312450598106
M0(없음),109,100,109,310.00340867586226,1.263732671737671,81.77861589435123,0.7450701592047952,-3.567340133162888,0.9065997392333496
M0(없음),110,100,110,166.69850961085487,1.4676257967948914,61.67962880213119,0.8189656366706171,-1.1671268888860777,0.9009027403848922
M0(없음),111,100,111,239.29026963175934,1.5071980357170105,65.28739241303852,0.8180022579426791,-2.325521003729298,0.9470862570431713
M0(없음),112,100,112,115.23252566566475,0.9222412779927254,52.43668324436504,0.8758654830900194,0.9834393365934745,0.9396230429677341
M0(없음),113,100,113,116.31858614814507,1.2169774770736694,53.675671624024254,0.8561088211027201,0.554114555651056,0.9035764610428726
M0(없음),114,100,114,510.4004620804741,1.3533260226249695,109.04371931348764,0.5825677819783093,-5.147319821187052,0.9842438434694247
M0(없음),115,100,115,130.16100013177592,1.4412617683410645,50.77796879178222,0.881273715110721,0.40705720649717086,0.9679880626141119
M0(없음),116,100,116,304.0481326349936,1.215128868818283,82.72035039366205,0.7044485292817034,-3.228365315007442,0.9848149452827604
M0(없음),117,100,117,213.9440107771216,1.0180841982364655,69.06816940094346,0.8029915490062289,-2.183046171476505,0.8410729238362575
M0(없음),118,100,118,105.6660767993865,1.1458895206451416,45.96010410882029,0.8965070999727613,0.958190249790542,0.935876260436286
M0(없음),119,100,119,133.95773998797782,1.2802698016166687,59.74624016746392,0.8345655777967333,-0.059552872398084225,0.9484423449898879
M0(없음),120,100,120,78.14157076993334,1.2101351618766785,44.28022267280608,0.9080152839660321,2.4504268403034732,0.8497904835869992
M0(없음),121,100,121,186.37175566896258,1.0841143429279327,63.04941070167871,0.8305814877263284,-0.959064448227039,0.9316926242292016
M0(없음),122,100,122,73.29514742477097,0.9772502779960632,38.19684594846409,0.9278170230408814,2.5439678379709276,0.8750601832034381
M0(없음),123,100,123,163.2177788896387,1.0072541609406471,59.857208233786366,0.8203091343836162,-1.3552745382432643,0.8940176405207736
M0(없음),124,100,124,80.98846559215528,0.9358582347631454,42.59066166793923,0.9119470731163692,2.9413786448765418,0.939594320789066
M0(없음),125,100,125,89.98741566400278,1.0484325885772705,51.106865161176984,0.8755419245474418,2.2966356342015533,0.946558167869305
M0(없음),126,100,126,118.10629530899851,1.0624497532844543,55.5773562203027,0.8643294102324645,0.8394527860024102,0.9062083902168774
M0(없음),127,100,127,111.77643823511718,1.1191159039735794,52.54010163082039,0.8736405524405743,1.1278543592808907,0.9061316432466358
M0(없음),128,100,128,307.1587356785367,1.558721885085106,83.60834803395704,0.7377841974053014,-3.2032564592858597,0.9514179615672551
M0(없음),129,100,129,88.76123556805578,0.7866834700107574,46.89472277673631,0.9084029848704154,1.7532649367661706,0.8980139281012853
M0(없음),130,100,130,364.96954717842726,1.1229475438594818,90.03632910437106,0.7283249051377183,-4.388632327198262,0.9362034718006755
M0(없음),131,100,131,207.27272989260058,1.4729230403900146,66.57693216944878,0.7895431300099701,-1.6743326525013433,0.9347005804489036
M0(없음),132,100,132,322.3519173436591,1.4611456096172333,73.74633753603203,0.7179226219551262,-3.5689873240562626,0.8898894016284601
M0(없음),133,100,133,249.4629430157659,0.9593073725700378,72.85577452018201,0.8607518571207378,-2.4252595134758,0.973670981675203
M0(없음),134,100,134,190.93397690060917,0.9186128973960876,65.39028233507484,0.8120118998659545,-0.9685851475601125,0.9222159353108906
M0(없음),135,100,135,176.49140702187754,0.8940790891647339,59.37659174162013,0.8501865651093721,-1.2884099119623005,0.9182556290343195
M0(없음),136,100,136,209.719032004751,0.9731385260820389,64.02979875660216,0.8006592935923543,-1.9060280542846966,0.8970593457735347
M0(없음),137,100,137,189.28931414703396,1.1484931111335754,59.83116919868557,0.8258251832806905,-1.2000543595849247,0.9272530103665416
M0(없음),138,100,138,181.7421104956866,0.9467075765132904,60.032878325062896,0.8157602825080874,-1.046450657258973,0.8818358795130373
M0(없음),139,100,139,389.9214686459156,0.9810071289539337,79.51454736603975,0.7864352697807429,-4.2975232234914715,0.9169186683012496
M0(없음),140,100,140,102.15066130633124,1.0293636620044708,47.3712765364484,0.8889605977899899,1.7891152838847604,0.9621744829649735
M0(없음),141,100,141,225.165891161912,1.1482473015785217,67.75374947027483,0.7912813812029617,-1.922735842847883,0.9233692275090162
M0(없음),142,100,142,210.27434828045264,1.1189237833023071,65.05114344844358,0.828226030125821,-1.4956681157352258,0.9138696798970465
M0(없음),143,100,143,166.1806917444165,1.4788991212844849,60.21493459240554,0.8414060601295187,-0.3200828416484699,0.9446324877155026
M0(없음),144,100,144,176.94365381714948,1.1142078340053558,67.50875513558674,0.7934797008332639,-0.732341915565873,0.9294668074504946
M0(없음),145,100,145,82.1852135588845,0.7033334672451019,42.923318574086686,0.9076461920848925,2.4549755810563507,0.8872398752056259
M0(없음),146,100,146,308.8124997269689,1.4440568089485168,79.88910654828773,0.74219283952494,-3.7023157378264235,0.937445198791947
M0(없음),147,100,147,150.46208546915898,0.9487271010875702,56.02433336799132,0.8560959134005525,-0.39818679761850273,0.936708694232104
M0(없음),148,100,148,203.37135287459708,0.9936854839324951,65.06174311506462,0.7877579163685895,-0.7060103491430109,0.9119321730103537
M0(없음),149,100,149,129.82479593156017,0.89483992010355,57.38371911655082,0.8500401916752794,0.9806558027372227,0.9850990946626828
M0(없음),150,100,150,150.733232447591,0.9448825269937515,57.243287063724914,0.8515862173417076,-0.3671444337332279,0.9041699759864169
M0(없음),151,100,151,489.8591343061252,1.3942158222198486,96.148539708926,0.6889538537783888,-2.7219893536157787,0.9285219262307899
M0(없음),152,100,152,210.65518566585683,1.3252286911010742,61.50876406897454,0.8457200056517921,-1.53248844724326,0.9557894816783641
M0(없음),153,100,153,95.4258058337713,0.7508331537246704,46.06764436236212,0.889978194761769,1.5387050867251855,0.884951321726384
M0(없음),154,100,154,269.70316499883006,0.9152156263589859,68.28238514722466,0.8176952895660693,-2.450996469926471,0.9246903241518515
M0(없음),155,100,155,159.4360693216665,1.0355335175991058,53.99397898398468,0.8639434522195579,-0.30821478488095183,0.9452124716177441
M0(없음),156,100,156,81.52772965226069,0.821251630783081,36.87905147474723,0.9317870879451366,2.8047075930584633,0.9300828713637131
M0(없음),157,100,157,225.24607185151552,1.36693474650383,71.49835986766817,0.7681103915662115,-2.062418866613609,0.8513418395839912
M0(없음),158,100,158,181.65081421348847,1.3030140399932861,59.97250747761813,0.880317598906232,-0.9684523298447121,1.0005493251930462
M0(없음),159,100,159,188.65076702952942,1.2842753231525421,63.52268441668277,0.8145729526560935,-0.8576405686343592,0.9352528832138935
M0(없음),160,100,160,159.48184554528063,1.2613025903701782,57.6649243934561,0.8214025449481877,-0.5000314183982271,0.9384710075220266
M0(없음),161,100,161,190.7602557139793,1.1326599717140198,58.87931762470623,0.8671983319309652,-0.592410235614164,0.9366822418195226
M0(없음),162,100,162,166.63619136626272,1.0741928219795227,54.1791812939236,0.8699399005786123,0.6948424680723413,0.7938492008368727
M0(없음),163,100,163,109.88498005882917,1.0531511157751083,50.74728746139592,0.8804192017088432,0.343866721170411,0.8286977181014614
M0(없음),164,100,164,155.1312950658147,0.972862184047699,53.58563140672463,0.8601761766544889,-1.2057917998884695,0.8896224478598177
M0(없음),165,100,165,101.81749109193468,1.0763249397277832,45.53670186182774,0.8920857701783209,1.7110681184403485,0.8542362078011416
M0(없음),166,100,166,162.65561544116218,1.0010032951831818,52.15576424741152,0.8590886678122616,0.02814805299338381,0.8095540900536675
M0(없음),167,100,167,131.15941017866714,1.3177588284015656,49.50675588779642,0.8715516830009589,0.3836219202830274,0.8750304703060678
M0(없음),168,100,168,382.0489965207983,1.2069537043571472,92.06966704411691,0.8262410174063931,-3.979894392104918,0.9772737389637767
M0(없음),169,100,169,195.54339272642792,0.8064609467983246,55.970962963339055,0.8403448670821929,-0.7835689239535736,0.9338997686019402
M0(없음),170,100,170,166.07675762761437,1.0042946562170982,63.796782306783015,0.8667221841027238,-0.5251628199637641,0.9021162102675032
M0(없음),171,100,171,159.81188994306672,1.1891966760158539,59.67683877947943,0.82590149435971,-0.12030227936650253,0.9080795506867848
M0(없음),172,100,172,127.68299118835624,0.8868137896060944,57.85516305455572,0.8643342553224463,0.6856512638053524,0.9316189950017955
M0(없음),173,100,173,150.58714067078387,0.9721806645393372,55.53181898517644,0.8824252867379399,0.32909937262019234,0.9414189181652645
M0(없음),174,100,174,84.77265789930613,1.0158156156539917,42.04446003388828,0.9133834673911273,2.518745910164198,0.8763470927260936
M0(없음),175,100,175,397.5633992954836,1.5098092257976532,84.96641148075632,0.7805933561041857,-3.480925784425581,0.8297857878798334
M0(없음),176,100,176,93.61876720777236,1.0051729008555412,45.17943264392752,0.9042056181004605,1.9066743102453263,0.9185830275686693
M0(없음),177,100,177,90.48949264111423,0.7874369919300079,43.38329207832251,0.9123812152192183,1.3455433985839722,0.9364235006170522
M0(없음),178,100,178,269.6280551097495,1.3131622672080994,79.30586232027471,0.726546248232144,-2.699599317497481,0.9412440235450201
M0(없음),179,100,179,125.96536452924303,0.8791150152683258,52.140576575877574,0.8751783877880329,0.5497095743359699,0.8029644355197345
M0(없음),180,114,0,345.0991388973249,1.456808179616928,106.04471392485107,0.6497348292459371,-0.663646170261023,1.0764588745566555
M0(없음),181,114,1,448.83963956159346,1.8144447356462479,113.22162656572483,0.6276460637755009,-1.1938046754688343,1.0742723268558807
M0(없음),182,114,2,277.9077014464739,1.096051812171936,92.99133991403758,0.6986640168991407,0.47686910058412524,1.0844999624532727
M0(없음),183,114,3,345.49686131154925,1.289227843284607,112.05209256763773,0.6325254666228864,-1.2334143929470514,1.2309737183231064
M0(없음),184,114,4,361.2914018765325,1.0103974342346191,108.24431851427678,0.6297797857146616,-0.6899721530373021,1.0811144788309293
M0(없음),185,114,5,141.06354439668516,0.805536612868309,64.29537077334422,0.8208004412183785,3.7856636462772553,1.0248256322561358
M0(없음),186,114,6,344.3435435518212,1.2262683510780334,105.8240751863825,0.689769303646449,-0.49596558057534734,1.124263653623901
M0(없음),187,114,7,363.1675672469288,1.5256503224372864,93.67645817936847,0.710268354368669,-0.21409727818051205,1.1419534937905782
M0(없음),188,114,8,537.5183530755364,1.7300418019294739,112.22966581620017,0.624344770456285,-1.2115061805380603,0.9899419823459185
M0(없음),189,114,9,308.1710415093017,1.0922351777553558,82.97374828439473,0.6982782526468345,0.9556539367652648,1.0543267296469228
M0(없음),190,114,10,188.76761796025653,0.8089210987091064,75.30594677033788,0.7772746589232408,2.375337877976929,1.0505802561299915
M0(없음),191,114,11,131.78702043325947,0.9244189262390137,62.36959647979654,0.830304579717523,4.0964869843615075,1.0307522701666227
M0(없음),192,114,12,343.0956686916662,1.860466092824936,89.30481766483513,0.7066103542318273,0.9102868046368907,1.0210314377918401
M0(없음),193,114,13,226.54311906187456,2.072073057293892,83.65816095098721,0.7813982197636415,0.9641657955270967,1.187855524211197
M0(없음),194,114,14,155.14165738064165,1.4930762648582458,70.53680150196307,0.7915685620442532,2.813479692388689,1.135165206314331
M0(없음),195,114,15,416.592439479958,1.611030250787735,114.80377051434458,0.6324834287063404,-1.4412659580690086,1.0561164382372517
M0(없음),196,114,16,253.1008338291273,1.8300968185067177,91.99814656665251,0.7033158058810453,0.7214185367585985,1.0102593193750145
M0(없음),197,114,17,258.8495368749016,1.4534412324428558,97.06449013358247,0.6824607737376324,0.25042210791896147,1.0963279978485052
M0(없음),198,114,18,249.99914725105305,0.8218581676483154,92.8347547617924,0.7312992916512587,0.6304279488067489,1.126293424137259
M0(없음),199,114,19,526.3254828465697,1.3196422196924686,118.66186347696808,0.5967021139241414,-1.5717967381721785,1.125317223567354
M0(없음),200,114,20,167.9284128068212,1.0080222487449646,71.64928243334174,0.7953950951972524,2.624340623614513,1.0525268009088893
M0(없음),201,114,21,224.81991448475202,1.014747977256775,83.3213089902207,0.7228552838667593,1.0901505064102825,1.0929055888982047
M0(없음),202,114,22,191.24242917198768,1.595564752817154,70.49731721379588,0.8001297141854821,3.0074863949776742,0.9780276323369147
M0(없음),203,114,23,504.45894445212826,1.8474515974521637,136.5192250251035,0.5635223684621541,-2.70579018340565,1.284283944153095
M0(없음),204,114,24,200.38155012245068,1.6024769693613052,66.74096490125679,0.8095186043569866,3.4522954044993837,0.912654145315736
M0(없음),205,114,25,545.8658223981697,2.12805987149477,115.82490771291066,0.5843967607600474,-1.3992511706919344,1.1480499471747314
M0(없음),206,114,26,234.65895786054824,1.3378558158874512,83.71356115236145,0.7477223241624091,1.1052543952728169,1.172056101790868
M0(없음),207,114,27,190.3986921484521,0.9580060243606567,72.77277864410375,0.7922728041732716,2.555463631400328,1.0974723056221607
M0(없음),208,114,28,418.3421050374046,1.9390341937541962,109.0368298321075,0.6615588201038404,-1.1776262402566897,1.1334524274709994
M0(없음),209,114,29,668.1434067585512,1.8957477062940598,125.08330775718804,0.5520327110827956,-2.0992453912751468,1.0587278591011724
M0(없음),210,114,30,242.12131084679186,1.1850880980491638,75.41225828847459,0.7515583035712345,2.2230680225903363,0.9859579328249468
M0(없음),211,114,31,143.48487599238393,1.4427706003189087,62.665332604153214,0.8499978338444452,4.005701665449278,1.0266913433103932
M0(없음),212,114,32,143.51600819232146,1.4223376512527466,68.87025306436084,0.8022442586232142,3.175215171550128,1.0766255580457618
M0(없음),213,114,33,494.317247967645,2.183629646897316,96.56742610522664,0.6481241860431165,-0.08431298392639232,0.9685939255867038
M0(없음),214,114,34,131.0277056109812,1.0047642588615417,61.996584245032295,0.8389466125083326,3.81480701565809,1.1185324825029919
M0(없음),215,114,35,405.12609595868753,1.7632633298635483,102.8970456701125,0.6518819273235954,-0.5884162321735662,1.1213909582205825
M0(없음),216,114,36,663.2484646722717,1.8145999014377594,119.63027734359018,0.5593146427852822,-1.9892689900022054,1.0634951605225291
