조합,끈_인코더수,마스크비트,SSD_중앙,SSD_평균,SSD_SD,SSD_vs_noisy,SSD_vs_M0,MAD_중앙,MAD_평균,MAD_SD,MAD_vs_noisy,MAD_vs_M0,PRD_중앙,PRD_평균,PRD_SD,PRD_vs_noisy,PRD_vs_M0,CosSim_중앙,CosSim_평균,CosSim_SD,CosSim_vs_noisy,CosSim_vs_M0,SNR_중앙,SNR_평균,SNR_SD,SNR_vs_noisy,SNR_vs_M0,R피크_진폭비_중앙
enc2-enc4,2,01010000,551.660220663968,798.1518033857133,731.6205723076487,321.80026343549486,258.0606521125409,2.372463509440422,2.247705372762349,0.7555748326176072,1.5642780363559723,1.0219668000936508,87.87102838637472,90.90469245782674,32.75988415717162,30.877373073287103,23.589355905284407,0.6605487268292682,0.6083632314399332,0.2355128186539915,-0.21405696946123087,-0.16531465873022055,-2.876719392602166,-2.8694343366439816,1.4382730701210502,-3.4390094767571995,-2.623331017653789,0.1629614082105415
enc2-enc5,2,01001000,316.1452109182325,480.5557077717169,510.37707613079914,86.28525368975943,22.545642366805453,1.3838667124509811,1.4750664097639836,0.5683461671557318,0.5756812393665314,0.0333700031042099,67.07045137956253,69.48704712537652,26.402782129812877,10.076796066474913,2.7887788984722164,0.8191078833728401,0.8058922396304862,0.11464148017942342,-0.055497812917658984,-0.006755502186648665,-0.5112288426345977,-0.4799672452750504,1.9883953123736067,-1.0735189267896312,-0.2578404676862207,0.9698447742309062
enc2-enc6,2,01000100,314.0697308536388,445.73248190067704,403.8126754293273,84.20977362516572,20.470162302211747,1.3884619660675526,1.5155873568407778,0.5622514738620606,0.5802764929831028,0.037965256720781326,68.68029883725737,70.32564503403475,26.965432044619327,11.686643524169753,4.398626356167057,0.812902437208068,0.7981950882546213,0.12112414832953035,-0.06170325908243113,-0.012960948351420809,-0.556465381584967,-0.5474659995882895,2.0457924550643165,-1.1187554657400005,-0.30307700663659,1.0183467198633402
enc2-enc7,2,01000010,322.70200822515545,485.64918569503703,517.1995917870543,92.84205099668236,29.102439673728384,1.3937610983848572,1.488823597383582,0.5750478641982905,0.5855756253004074,0.04326438903808594,66.87622047311893,69.5034944567797,26.318364581442694,9.88256516003132,2.594547992028623,0.8210542150784496,0.8063099796224759,0.11371875333368636,-0.053551481212049556,-0.004809170481039238,-0.5374425038023343,-0.49121313523732524,1.995402341274012,-1.0997325879573678,-0.2840541288539573,0.9789640242549897
enc2-enc8,2,01000001,331.4749429410833,507.0457698176599,531.6240650852444,101.61498571261023,37.87537438965626,1.4974468052387238,1.5590539505819065,0.5621140146263346,0.689261332154274,0.14695009589195251,69.19716203799089,71.23374619085612,26.46348331182962,12.203506724903278,4.915489556900582,0.7996917687801958,0.7789446038399715,0.13381117207748144,-0.07491392751030335,-0.026171616779293028,-0.7890167381882721,-0.725143619900977,1.869102769596725,-1.3513068223433056,-0.5356283632398952,0.8194270082295303
enc3-enc4,2,00110000,863.9205442402078,930.872089660243,898.2390252153587,634.0605870117347,570.3209756887808,2.0938962548971176,1.9983271493886907,0.6172883353494492,1.2857107818126678,0.7433995455503464,79.26822298674743,88.42773235856727,28.947570179813106,22.274567673659817,14.98655050565712,0.6743361135586496,0.6077541986499909,0.20569506130603124,-0.20026958273184947,-0.15152727200083915,-2.204085976028038,-2.810096707387238,2.3343984217613074,-2.7663760601830716,-1.950697601079661,0.24378635642794888
enc3-enc5,2,00101000,462.5507022385257,631.3403279642582,696.7451924320569,232.69074501005258,168.9511336870986,1.3966974467039108,1.5272822324766053,0.669670952320168,0.5885119736194611,0.04620073735713959,64.76413614873434,69.49820293388969,22.450050430944795,7.7704808356467225,0.4824636676440264,0.8331977374827837,0.7992275761476728,0.11662120842518324,-0.04140795880771542,0.007334351923294902,-0.12961069298607214,-0.7011126753943262,2.9290029778939672,-0.6919007771411056,0.12377768196230482,0.9518049177591976
enc3-enc6,2,00100100,462.031723727717,609.4207858498537,593.9258746924767,232.17176649924392,168.43215517628994,1.4259062185883522,1.527955080166252,0.6077786921259615,0.6177207455039024,0.07540950924158096,64.91342464327641,69.6734470545487,20.814618959840953,7.9197693301887995,0.6317521621861033,0.839726063329095,0.8026045336079677,0.10905464999878903,-0.03487963296140406,0.013862677769606258,-0.07119938110143333,-0.7982229965513196,2.8078883217483734,-0.6334894652564669,0.18218899384694365,1.0143424723202195
enc3-enc7,2,00100010,460.7641109306983,633.5743352245167,709.6866691877885,230.9041537022252,167.1645423792712,1.4174631536006927,1.5300107540045347,0.6763199500537044,0.609277680516243,0.06696644425392151,64.63597267509192,69.16394604563496,22.50996008410288,7.642317362004306,0.3543001940016097,0.8327889565155548,0.7990671246094023,0.11671783262578361,-0.04181673977494427,0.006925570956066052,-0.0632568006670195,-0.6540424674549606,2.9808127093913797,-0.6255468848220531,0.19013157428135746,0.967824117862484
enc3-enc8,2,00100001,444.9940565524864,646.9020271096531,707.4060177953451,215.13409932401333,151.39448800105936,1.4864843934774399,1.5069750809462534,0.547674303194832,0.6782989203929901,0.13598768413066864,66.54088391696786,69.76198564904138,21.220795531938602,9.547228603880242,2.259211435877546,0.8348878138146616,0.779961603835457,0.13605153612114262,-0.03971788247583752,0.0090244282551728,0.0024784211961249424,-0.7735498709964288,2.9494650277553105,-0.5598116629589086,0.2558667961445019,0.8189826974903682
enc4-enc5,2,00011000,496.7690271854982,759.2210408898976,766.1172220572272,266.9090699570251,203.16945863407113,2.337621510028839,2.2207045811683765,0.7499516132011868,1.5294360369443893,0.9871248006820679,84.02466934829772,87.43473610169629,32.34628862774581,27.031014035210106,19.74299686720741,0.685484694147442,0.623755068169695,0.23197857702755817,-0.18912100214305716,-0.14037869141204684,-2.4804087056731983,-2.509287796625847,1.413985159773211,-3.042698789828232,-2.2270203307248213,0.1369793034848009
enc4-enc6,2,00010100,492.40488327483496,714.70106759435,624.3948963419024,262.54492604636187,198.8053147234079,2.310905372723937,2.1880309702994096,0.693765122666902,1.5027198996394873,0.9604086633771658,85.10160942169495,88.13204172305448,32.688669621145685,28.10795410860733,20.819936940604634,0.6566244187480195,0.6057154395201173,0.23945627447385318,-0.21798127754247965,-0.16923896681146933,-2.561961334133805,-2.560540172536916,1.4517986438505024,-3.1242514182888383,-2.308572959185428,0.14156628812738897
enc4-enc7,2,00010010,508.01901052822495,769.5595672401548,778.392736102104,278.15905329975186,214.41944197679788,2.3454328924417496,2.2286105290365716,0.7583403362201205,1.5372474193572998,0.9949361830949783,83.54045287185295,87.51241893682558,32.21761713141792,26.546797558765334,19.258780390762638,0.6837210874096873,0.623098018555638,0.23175330591235435,-0.19088460888081182,-0.1421422981498015,-2.4978240958213833,-2.528450360436213,1.4189506464891326,-3.060114179976417,-2.2444357208730064,0.14027709439605843
enc4-enc8,2,00010001,492.4427495992512,739.8688530943455,760.6342045127898,262.5827923707781,198.84318104782415,2.3364688754081726,2.20783264791386,0.7505241701901679,1.5282834023237228,0.9859721660614014,84.0702413145305,86.391683889311,30.822209015927605,27.07658600144289,19.788568833440195,0.6762085364290885,0.60304387188228,0.25868301472512134,-0.1983971598614106,-0.14965484913040028,-2.4322855730495423,-2.437044167972272,1.4204210233915058,-2.994575657204576,-2.1788971981011653,0.0550029619677594
enc5-enc6,2,00001100,280.9771846961758,424.7850798497924,443.8951667426614,51.11722746770272,-12.622383855251258,1.3352704923599958,1.4665177571887358,0.5620957424184155,0.5270850192755461,-0.015226216986775398,64.97449461960505,67.16682868125477,26.291537853854756,7.980839306517439,0.6928221385147424,0.8182661400738123,0.8057839549981918,0.11652049609080298,-0.05633955621668685,-0.007597245485676529,-0.15162524046424125,-0.12898352777227887,2.0153271460653284,-0.7139153246192749,0.10176313448413571,0.9650081552930976
enc5-enc7,2,00001010,289.3215672681117,471.3898299336216,571.3134906124624,59.46161003963863,-4.278001283315348,1.3469779193401337,1.4591757613586054,0.586475380978099,0.5387924462556839,-0.0035187900066375732,64.11166686877468,67.03417607914861,26.036033053525493,7.118011555687062,-0.17000561231563438,0.8276006395558144,0.8114548816939051,0.11097333889179985,-0.04700505673468469,0.0017372539963256273,-0.19111858771882698,-0.15238497233920426,2.0235467675637246,-0.7534086718738605,0.06226978722954998,0.9379408366723944
enc5-enc8,2,00001001,298.22655689360454,491.8186853225484,589.8379626735257,68.36659966513145,4.626988342177469,1.4989797119051218,1.538505701370951,0.5788982994429197,0.690794238820672,0.14848300255835056,65.75464079459404,68.5179203396855,26.293650151359508,8.760985481506424,1.4729683135037277,0.8129017492926418,0.7877883101919706,0.13046374715176515,-0.061703946997857306,-0.012961636266846988,-0.40918955696360626,-0.35611461481451756,1.9035022587079917,-0.9714796411186398,-0.1558011820152293,0.7887920371370245
enc6-enc7,2,00000110,283.3899569377596,428.6783550881229,451.1996060828522,53.52999970928653,-10.209611613667448,1.3527232743799686,1.476551774320089,0.5686545106404393,0.5445378012955189,0.002226565033197403,64.85566031563812,67.09826530557055,26.14412634006224,7.862005002550504,0.5739878345478076,0.8194237050925823,0.8062639658269019,0.11534620607805075,-0.05518199119791678,-0.006439680466906461,-0.14079697987506182,-0.13230760533443156,2.0139581714334795,-0.7030870640300954,0.11259139507331514,0.9814711282516859
enc6-enc8,2,00000101,297.1124172585154,446.25976206082504,453.608366772161,67.2524600300423,3.512848707088324,1.4900356531143188,1.5493440393958655,0.5426010045765676,0.6818501800298691,0.1395389437675476,65.97062188389587,68.60422224003793,26.29976142181305,8.976966570808258,1.6889494028055623,0.8016229969346993,0.7814572837316246,0.1352543929463126,-0.07298269935579982,-0.0242403886247895,-0.3459621000704553,-0.3501758313238082,1.8733411055588096,-0.9082521842254889,-0.09257372512207834,0.8223374200782076
enc7-enc8,2,00000011,302.73187990967347,498.42970603041215,598.9788257200942,72.87192268120037,9.132311358246398,1.499278612434864,1.5472721381795902,0.5836998019695084,0.6910931393504143,0.1487819030880928,65.96945991962636,68.68145030344775,26.235970079282406,8.975804606538745,1.6877874385360485,0.8118978160029527,0.7871565233120108,0.12996720601763065,-0.06270788028754637,-0.01396556955653605,-0.4400340078162529,-0.3862653412925225,1.9078824084025605,-1.0023240919712864,-0.18664563286787594,0.7971944547742531
enc1-enc2-enc3,3,11100000,500.75262621279666,593.1865406238913,529.9815820516716,270.89266898432356,207.1530576613696,1.515857346355915,1.5676043171590814,0.5463229668209598,0.7076718732714653,0.16536063700914383,66.71968304378257,70.02711665242856,21.601469140243697,9.726027730694952,2.4380105626922557,0.8218849229994998,0.7724569102051327,0.14730479203893757,-0.052720773290999334,-0.0039784625599890155,0.03720476938043128,-0.7998779685334548,2.9150571466277375,-0.5250853147746023,0.29059314432880823,0.9644696631463683
enc1-enc2-enc4,3,11010000,508.05332728912856,706.3329005876127,591.6932266196164,278.19337006065547,214.4537587377015,2.4488857984542847,2.302448936926408,0.7615052099037872,1.640700325369835,1.0983890891075134,85.65592741610541,86.41058087466637,28.436030877224916,28.6622721030178,21.374254935015102,0.6715210128445445,0.5876540590073553,0.2775538470282581,-0.20308468344595465,-0.15434237271494433,-2.4709474375171645,-2.514900516528735,1.4161914159621876,-3.033237521672198,-2.2175590625687875,0.12543855983936708
enc1-enc2-enc5,3,11001000,289.89567172038704,427.5263202360399,415.27462522115354,60.03571449191395,-3.7038968310400264,1.4243073165416718,1.5195979647804052,0.5776037955112707,0.616121843457222,0.07381060719490051,65.4638822477958,66.32118867418238,23.540072993753142,8.47022693470818,1.1822097667054834,0.8187586231207311,0.787394877539409,0.14127393749333672,-0.055847073169768,-0.0071047624387576835,-0.1390257810731072,-0.13917875222933035,1.7669620085189623,-0.7013158652281408,0.11436259387526976,0.9323428832630859
enc1-enc2-enc6,3,11000100,298.90167691166283,403.840052698381,335.51480889573224,69.04171968318974,5.3021083602357635,1.4399043396115303,1.5422163145192382,0.5655589136222969,0.6317188665270805,0.08940763026475906,67.78250871047685,67.70550151008567,24.210991899344187,10.788853397389232,3.500836229386536,0.8009714607183485,0.7759168401970228,0.14733509448221085,-0.07363423557215065,-0.024891924841140334,-0.19915123665460313,-0.2853468961726979,1.8851666895709795,-0.7614413208096367,0.05423713829377383,0.9834841415997768
enc1-enc2-enc7,3,11000010,294.5965851498171,430.7750249293127,417.40375168993904,64.736627921344,0.9970165983900188,1.4473609924316406,1.5344232945402878,0.583854579514935,0.6391755193471909,0.09686428308486938,65.59427063916877,66.28503259983081,23.290587100845475,8.600615326081154,1.3125981580784583,0.8192045510889534,0.7875446163010664,0.14074531658366754,-0.05540114520154571,-0.006658834470535391,-0.12272934821215004,-0.14868844609939982,1.7643189252643527,-0.6850194323671837,0.13065902673622692,0.9459808317812883
enc1-enc2-enc8,3,11000001,316.73195885329534,451.06002808959107,421.372817920099,86.87200162482225,23.13239030186827,1.615384504199028,1.6624096070685321,0.6228249618157273,0.8071990311145782,0.2648877948522568,67.24474237669085,68.34985541196583,23.757000890735544,10.251087063603237,2.9630698956005403,0.806782280685976,0.7588370510517213,0.16708524652897228,-0.0678234156045231,-0.019081104873512778,-0.39029775299603786,-0.42786655216134073,1.6680217870670568,-0.9525878371510714,-0.1369093780476609,0.7802136466791375
enc1-enc3-enc4,3,10110000,913.739177106723,829.2052889725126,635.7740490991761,683.8792198782498,620.1396085552959,2.1014522910118103,2.042340417731967,0.6337159272724653,1.2932668179273605,0.7509555816650391,77.5035797817616,86.77416753228647,29.048465574150214,20.509924468673987,13.22190730067129,0.6867030283177286,0.5684246039111609,0.3136602761200347,-0.18790266797277055,-0.13916035724176024,-1.7642224366960342,-2.6296093718120828,2.372912574687469,-2.3265125208510677,-1.5108340617476572,0.17201944776604886
enc1-enc3-enc5,3,10101000,497.5247871141836,569.7377539212528,512.4248882906417,267.6648298857105,203.92521856275653,1.4711366146802902,1.5279836168554095,0.5661162448025815,0.6629511415958405,0.12063990533351898,64.61585761725765,68.72968221811512,22.608532456891357,7.622202304170031,0.3341851361673349,0.8422088192278896,0.7788667001813246,0.16012738508315186,-0.03239687706260952,0.0163454336684008,0.1586760314956751,-0.579994107108784,2.93479838269445,-0.40361405265935846,0.41206440644405207,0.9243177064682317
enc1-enc3-enc6,3,10100100,502.9870252753074,597.7259833362349,545.1059246341225,273.1270680468343,209.38745672388035,1.4513094574213028,1.5297865480391515,0.5336889929737018,0.643123984336853,0.10081274807453156,66.24643713001832,70.14878649862139,20.794553477933306,9.252781816930707,1.9647646489280106,0.8390509798499357,0.7737453614401193,0.15597615090530556,-0.035554716440563405,0.013187594290446913,0.09835537423215084,-0.853265053381223,2.814212656007891,-0.4639347099228827,0.3517437491805278,0.9647699167939244
enc1-enc3-enc7,3,10100010,491.5000393708724,570.2813672787545,517.2645228342618,261.6400821423993,197.90047081944533,1.4704520553350449,1.5358267422403313,0.5712713250364434,0.6622665822505951,0.11995534598827362,64.73710688753533,68.42032293101694,22.33726114445923,7.743451574447718,0.455434406445022,0.8391208292268051,0.7779577584176538,0.15975947173248387,-0.035484867063694026,0.013257443667316293,0.24754744661001526,-0.5470132047059948,2.9578907397199696,-0.3147426375450183,0.5009358215583922,0.9340506195575725
enc1-enc3-enc8,3,10100001,544.9759912194961,605.3164712584908,523.6426881138775,315.116033991023,251.37642266806904,1.5453642159700394,1.5766821648387446,0.5400690076370505,0.7371787428855896,0.19486750662326813,67.18858099828272,70.8428994703188,23.14931698317787,10.194925685195102,2.906908517192406,0.8326234228866212,0.7494381437829095,0.1985838916958725,-0.041982273403877945,0.006760037327132373,-0.0806510818853576,-0.8440023029319511,2.9450523070733983,-0.6429411660403912,0.17273729306301935,0.7270932375308661
enc1-enc4-enc5,3,10011000,471.19322524113846,665.18364170938,588.395721823072,241.33326801266537,177.5936566897114,2.4073107838630676,2.2691031512473194,0.7536737968393089,1.5991253107786179,1.0568140745162964,81.8450560445076,83.2557314703238,28.360672398281917,24.851400731419986,17.56338356341729,0.6934250559196862,0.6019655780029693,0.2812906210536867,-0.18118064037081294,-0.13243832963980262,-2.126221107343232,-2.161776018183942,1.3047169839467834,-2.688511191498266,-1.8728327323948553,0.10191356062308866
enc1-enc4-enc6,3,10010100,471.1141541994319,638.2092128034769,491.266817303244,241.2541969709588,177.5145856480048,2.357871413230896,2.2364218710093864,0.7002665145961203,1.5496859401464462,1.0073747038841248,84.27548293748484,84.50189262089141,28.685891216782082,27.281827624397224,19.993810456394527,0.6585417785741106,0.5787984138789115,0.2859792180465961,-0.21606391771638855,-0.16732160698537824,-2.261210845969995,-2.277546551115722,1.4353229566160297,-2.8235009301250287,-2.007822471021618,0.10162697871474785
enc1-enc4-enc7,3,10010010,481.55643049356183,670.2530362214939,595.3283281175932,251.69647326508874,187.95686194213476,2.4155882596969604,2.275437559982141,0.760418633155203,1.6074027866125107,1.0650915503501892,81.47058828913427,83.07819647894509,28.036205719094113,24.476932976046655,17.18891580804396,0.6931440415366763,0.6022150596862483,0.2824570797501796,-0.1814616547538228,-0.1327193440228125,-2.115232450722291,-2.1573630560711345,1.3062308001428173,-2.6775225348773244,-1.8618440757739139,0.10319556795122109
enc1-enc4-enc8,3,10010001,463.15780972405764,650.1063093187654,581.7915372059637,233.29785249558455,169.55824117263057,2.3827295899391174,2.2468188397317297,0.7463160165837522,1.5745441168546677,1.0322328805923462,81.89649679468877,82.43708733840728,27.451723720652506,24.902841481601158,17.61482431359846,0.690260291851363,0.5880257951405453,0.2995906269569794,-0.18434540443913616,-0.13560309370812584,-2.0249765348820747,-2.092075740017272,1.33689648628819,-2.5872666190371083,-1.7715881599336978,0.029464327548309542
enc1-enc5-enc6,3,10001100,269.5673293960606,383.16884820977583,343.79530816893345,39.70737216758749,-24.032239155366483,1.4176045507192612,1.504712249065439,0.5672594837096476,0.6094190776348114,0.06710784137248993,63.91603599365948,64.9115434167305,23.779816520329135,6.922380680571862,-0.36563648743083377,0.8142997420945779,0.7835232036570755,0.14547372177363857,-0.06030595419592122,-0.0115636434649109,0.21209752304925825,0.10307762613342226,1.7786916073263301,-0.35019256110577535,0.4654858979976352,0.9355338888565827
enc1-enc5-enc7,3,10001010,274.65837986350203,417.5048498702317,437.9800094482199,44.79842263502894,-18.941188687925035,1.4325582087039948,1.5081600898297296,0.5920427390977011,0.624372735619545,0.08206149935722351,63.07483160468974,64.32194256452536,23.24720253252103,6.081176291602127,-1.2068408764005696,0.8282857731434936,0.7920186300783473,0.14039885783447872,-0.046319923147005504,0.002422387584004815,0.1524338290206849,0.14070480015895326,1.739233261544078,-0.40985625513434865,0.4058222039690619,0.9064726718852434
enc1-enc5-enc8,3,10001001,291.0261583488283,436.2061585555703,447.60106316962344,61.1662011203552,-2.5734102025987795,1.5989029482007027,1.6420922365412116,0.6328404783160267,0.7907174751162529,0.24840623885393143,64.3214581271948,66.03345158917494,23.84006919487157,7.327802814107187,0.03978564610449098,0.8185412109608466,0.7672906609148,0.1666905864356245,-0.05606448532965247,-0.0073221745986421505,-0.08020623531021566,-0.09070955059661502,1.6440634076999363,-0.6424963194652492,0.17318213963816131,0.7399957500855028
